"","L2","L2.name","L3","L3.name","nscode","name.product"
"1","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能泵"
"2","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能型真空炉"
"3","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能型水泵设备"
"4","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","水泵节能改造技术装置"
"5","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能型清水离心泵"
"6","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能型石油化工离心泵"
"7","1.1","节能环保装备制造
(高效节能装备制造)","1.1.3","节能泵及真空设备制造","3441*","节能型潜水电泵"
"8","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","节能型电站锅炉（固体可燃废弃物循环流化床锅炉等）"
"9","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","节能型工业锅炉"
"10","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","节能型船用蒸汽锅炉"
"11","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","H型省煤器 "
"12","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","高低差速循环流化床油页岩锅炉"
"13","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","秸秆发电锅炉"
"14","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","煤泥循环流化床锅炉"
"15","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","蓄热稳燃高炉煤气锅炉"
"16","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","锅炉用辅助设备及装置"
"17","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","核反应堆及其零件"
"18","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","高效煤粉工业锅炉"
"19","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","工业锅炉燃烧自动调节控制技术装备"
"20","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","燃油、燃气工业锅炉窑炉燃烧技术装备"
"21","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","新型省煤器"
"22","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","采用高温空气燃烧技术的冶金加热炉"
"23","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","分布式高效煤粉燃烧技术装备"
"24","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","大型流化床锅炉"
"25","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","高效低污染层燃室燃复合燃烧锅炉"
"26","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","工业锅炉效率与污染物实时传输及监控系统装备"
"27","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","高效生物质成型燃料锅炉"
"28","1.1","节能环保装备制造
(高效节能装备制造)","1.1.1","节能锅炉制造","3411*","多流程生物质循环流化床锅炉"
"29","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","节能型制冷设备用压缩机"
"30","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","节能型非制冷设备用压缩机"
"31","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","节能型空压机设备"
"32","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","空压机节能改造技术装置"
"33","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","空调、冰箱高效压缩机"
"34","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","节能型空气压缩机"
"35","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","空气调节器用压缩机"
"36","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","容积式空气压缩机"
"37","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","空气调节器用全封闭型电动机—压缩机"
"38","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3442*","磁悬浮离心压缩机"
"39","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3444*","节能型液压动力机械及元件"
"40","1.1","节能环保装备制造
(高效节能装备制造)","1.1.4","节能压缩机及类似机械元件制造","3446*","节能型气压动力机械及元件"
"41","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型炉用燃烧器"
"42","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型机械加煤机及类似装置"
"43","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能工业电炉"
"44","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型非电热金属处理用炉"
"45","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型辊道窑"
"46","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型隧道窑"
"47","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型梭式窑"
"48","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型推板窑"
"49","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型保护气氛窑炉"
"50","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型氮化窑"
"51","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型烧成窑炉"
"52","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","节能型烘烤干燥炉"
"53","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3461*","钢坯步进蓄热式加热炉"
"54","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3462*","节能型风机"
"55","1.1","节能环保装备制造
(高效节能装备制造)","1.1.5","节能窑炉、风机制造","3462*","节能型通风机设备"
